A,B,,,,,,,,,,
1,0,,,,,,,,,,
-2.253944752,-4.89E-06,,,,,,,,,,
1.586206425,-8.15E-06,,,,,,,,,,
-0.420275051,2.77E-05,,,,,,,,,,
0.111311808,-2.03E-05,,,,,,,,,,
-0.029488195,2.71E-06,,,,,,,,,,
0.007854353,-6.59E-06,,,,,,,,,,
-0.00220594,2.29E-05,,,,,,,,,,
0.001073949,-1.36E-05,,,,,,,,,,
-0.002134586,,,,,,,,,,,
0.00763531,,,,,,,,,,,
-0.01932344,,,,,,,,,,,
0.013293225,,,,,,,,,,,
